method,benchmark,condition,seed,success_rate,success_rate_ci,worst_seed_sr,cvar_failure,bottom_10_sr,avg_cost,avg_latency,llm_call_rate,safety_failure_rate,ece,brier
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,578.5265,,0.8671,,0.0559,0.0894
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,519.1917,,0.6712,,0.0559,0.0894
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,478.2861,,0.5321,,0.0559,0.0894
r2v@0.4,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,455.1593,,0.4596,,0.0559,0.0894
r2v@0.5,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,431.6711,,0.3838,,0.0559,0.0894
r2v@0.6,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,412.5914,,0.3435,,0.0559,0.0894
r2v@0.7,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,398.4263,,0.3218,,0.0559,0.0894
r2v@0.8,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,378.3348,,0.2994,,0.0559,0.0894
r2v@0.9,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,335.7670,,0.2602,,0.0559,0.0894
slm_only,textworld,noisy,0,0.6460,"[0.609, 0.681]",0.6460,0.3540,,12.4248,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,621.2389,,1.0000,,,
entropy_router,textworld,noisy,0,0.6460,"[0.609, 0.681]",0.6460,0.3540,,12.4248,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,449.0885,,0.3540,,,
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,578.5265,,0.8671,,,
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,519.1917,,0.6712,,,
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,478.2861,,0.5321,,,
r2v@0.4,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,455.1593,,0.4596,,,
r2v@0.5,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,431.6711,,0.3838,,,
r2v@0.6,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,412.5914,,0.3435,,,
r2v@0.7,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,398.4263,,0.3218,,,
r2v@0.8,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,378.3348,,0.2994,,,
r2v@0.9,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,335.7670,,0.2602,,,
slm_only,textworld,noisy,0,0.6460,"[0.609, 0.681]",,,,12.4248,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,621.2389,,1.0000,,,
entropy_router,textworld,noisy,0,0.6460,"[0.609, 0.681]",,,,12.4248,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,449.0885,,0.3540,,,
