method,benchmark,condition,seed,success_rate,success_rate_ci,worst_seed_sr,cvar_failure,bottom_10_sr,avg_cost,avg_latency,llm_call_rate,safety_failure_rate,ece,brier
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,944.4921,,0.9720,,0.8092,0.7436
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,922.4293,,0.9177,,0.8092,0.7436
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,893.3543,,0.8434,,0.8092,0.7436
r2v@0.4,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,859.2766,,0.7670,,0.8092,0.7436
r2v@0.5,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,829.7312,,0.6977,,0.8092,0.7436
r2v@0.6,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,785.3918,,0.6036,,0.8092,0.7436
r2v@0.7,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,742.1213,,0.5361,,0.8092,0.7436
r2v@0.8,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,694.1902,,0.4734,,0.8092,0.7436
r2v@0.9,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,597.8578,,0.3607,,0.8092,0.7436
slm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,19.1361,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,956.8063,,1.0000,,,
entropy_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,19.1361,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,19.1361,,0.0000,,,
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,944.4921,,0.9720,,,
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,922.4293,,0.9177,,,
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,893.3543,,0.8434,,,
r2v@0.4,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,859.2766,,0.7670,,,
r2v@0.5,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,829.7312,,0.6977,,,
r2v@0.6,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,785.3918,,0.6036,,,
r2v@0.7,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,742.1213,,0.5361,,,
r2v@0.8,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,694.1902,,0.4734,,,
r2v@0.9,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,597.8578,,0.3607,,,
slm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,19.1361,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,956.8063,,1.0000,,,
entropy_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,19.1361,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,19.1361,,0.0000,,,
