method,benchmark,condition,seed,success_rate,success_rate_ci,worst_seed_sr,cvar_failure,bottom_10_sr,avg_cost,avg_latency,llm_call_rate,safety_failure_rate,ece,brier
r2v@0.1,textworld,noisy,0,0.9984,"[0.995, 1.000]",0.9984,0.0016,,1159.6525,,0.8289,,0.3281,0.3938
r2v@0.2,textworld,noisy,0,0.9803,"[0.967, 0.990]",0.9803,0.0197,,962.5279,,0.6112,,0.3281,0.3938
r2v@0.3,textworld,noisy,0,0.9639,"[0.949, 0.977]",0.9639,0.0361,,853.6033,,0.5053,,0.3281,0.3938
r2v@0.4,textworld,noisy,0,0.9525,"[0.934, 0.967]",0.9525,0.0475,,781.3885,,0.4387,,0.3281,0.3938
r2v@0.5,textworld,noisy,0,0.9344,"[0.913, 0.952]",0.9344,0.0656,,723.3115,,0.3893,,0.3281,0.3938
r2v@0.6,textworld,noisy,0,0.9180,"[0.895, 0.938]",0.9180,0.0820,,670.8574,,0.3432,,0.3281,0.3938
r2v@0.7,textworld,noisy,0,0.9098,"[0.885, 0.930]",0.9098,0.0902,,624.3475,,0.3094,,0.3281,0.3938
r2v@0.8,textworld,noisy,0,0.8951,"[0.870, 0.918]",0.8951,0.1049,,570.0459,,0.2678,,0.3281,0.3938
r2v@0.9,textworld,noisy,0,0.8410,"[0.813, 0.870]",0.8410,0.1590,,441.7623,,0.1457,,0.3281,0.3938
slm_only,textworld,noisy,0,0.6311,"[0.593, 0.669]",0.6311,0.3689,,26.1459,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,1307.2951,,1.0000,,,
entropy_router,textworld,noisy,0,0.8721,"[0.846, 0.897]",0.8721,0.1279,,223.0295,,0.1599,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,520.9656,,0.3689,,,
r2v@0.1,textworld,noisy,0,0.9984,"[0.995, 1.000]",,,,1159.6525,,0.8289,,,
r2v@0.2,textworld,noisy,0,0.9803,"[0.967, 0.990]",,,,962.5279,,0.6112,,,
r2v@0.3,textworld,noisy,0,0.9639,"[0.949, 0.977]",,,,853.6033,,0.5053,,,
r2v@0.4,textworld,noisy,0,0.9525,"[0.934, 0.967]",,,,781.3885,,0.4387,,,
r2v@0.5,textworld,noisy,0,0.9344,"[0.913, 0.952]",,,,723.3115,,0.3893,,,
r2v@0.6,textworld,noisy,0,0.9180,"[0.895, 0.938]",,,,670.8574,,0.3432,,,
r2v@0.7,textworld,noisy,0,0.9098,"[0.885, 0.930]",,,,624.3475,,0.3094,,,
r2v@0.8,textworld,noisy,0,0.8951,"[0.870, 0.918]",,,,570.0459,,0.2678,,,
r2v@0.9,textworld,noisy,0,0.8410,"[0.813, 0.870]",,,,441.7623,,0.1457,,,
slm_only,textworld,noisy,0,0.6311,"[0.593, 0.669]",,,,26.1459,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,1307.2951,,1.0000,,,
entropy_router,textworld,noisy,0,0.8721,"[0.846, 0.897]",,,,223.0295,,0.1599,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,520.9656,,0.3689,,,
