timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-05-01T16:11:13.104115,cvar_sweep,alpha_0_05_eps_0_02,all,all,test,r2v,0,0.9804737516005122,0.9753521126760564,0.984955185659411,0.9804737516005122,0.0195262483994878,1236.7352752880922,0.5663420645954378,0.2813049088228157,0.29617668062851044,0.05,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.104130,cvar_sweep,alpha_0_05_eps_0_02,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.05,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.104134,cvar_sweep,alpha_0_05_eps_0_02,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.05,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.104136,cvar_sweep,alpha_0_05_eps_0_02,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.05,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.107480,cvar_sweep,alpha_0_05_eps_0_05,all,all,test,r2v,0,0.9807938540332907,0.9759843149807939,0.9852752880921894,0.9807938540332907,0.01920614596670933,1137.3863636363637,0.47617687969651457,0.2744071163227034,0.27444947501757566,0.05,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.107486,cvar_sweep,alpha_0_05_eps_0_05,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.05,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.107489,cvar_sweep,alpha_0_05_eps_0_05,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.05,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.107491,cvar_sweep,alpha_0_05_eps_0_05,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.05,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.114143,cvar_sweep,alpha_0_05_eps_0_08,all,all,test,r2v,0,0.9807938540332907,0.9759923175416133,0.9852752880921894,0.9807938540332907,0.01920614596670933,1243.4170934699105,0.522124368864015,0.3188946379954479,0.3070149946321276,0.05,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.114149,cvar_sweep,alpha_0_05_eps_0_08,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.05,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
