timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-04-26T16:23:11.596714,cvar_sweep,alpha_0_05_eps_0_02,all,all,test,r2v,0,0.9966787439613527,0.9945652173913043,0.9984903381642513,0.9966787439613527,0.0033212560386473022,2669.3460144927535,0.7250157759514206,0.3521651096923335,0.3173186475555504,0.05,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.596730,cvar_sweep,alpha_0_05_eps_0_02,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.05,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.596736,cvar_sweep,alpha_0_05_eps_0_02,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.05,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.596739,cvar_sweep,alpha_0_05_eps_0_02,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.05,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.601177,cvar_sweep,alpha_0_05_eps_0_05,all,all,test,r2v,0,0.9933574879227053,0.9906400966183575,0.9960748792270532,0.9933574879227053,0.0066425120772947155,2524.0917874396137,0.6065762111572345,0.35693266928926887,0.3270311070277799,0.05,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.601183,cvar_sweep,alpha_0_05_eps_0_05,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.05,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.601186,cvar_sweep,alpha_0_05_eps_0_05,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.05,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.601188,cvar_sweep,alpha_0_05_eps_0_05,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.05,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.606874,cvar_sweep,alpha_0_05_eps_0_08,all,all,test,r2v,0,0.9836956521739131,0.9794685990338164,0.9879227053140096,0.9836956521739131,0.016304347826086918,2393.4399154589373,0.5179112703989636,0.37675928795857466,0.36214105001989494,0.05,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.606881,cvar_sweep,alpha_0_05_eps_0_08,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.05,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.606883,cvar_sweep,alpha_0_05_eps_0_08,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.05,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.606884,cvar_sweep,alpha_0_05_eps_0_08,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.05,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.610824,cvar_sweep,alpha_0_05_eps_0_10,all,all,test,r2v,0,0.9864130434782609,0.982487922705314,0.9903381642512077,0.9864130434782609,0.013586956521739135,1802.806461352657,0.33486691263616036,0.24901420908300226,0.24437513919573817,0.05,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.610829,cvar_sweep,alpha_0_05_eps_0_10,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.05,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
