method,benchmark,condition,seed,success_rate,success_rate_ci,worst_seed_sr,cvar_failure,bottom_10_sr,avg_cost,avg_latency,llm_call_rate,safety_failure_rate,ece,brier
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,949.2810,,0.9880,,0.4631,0.2860
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,857.3525,,0.7667,,0.4631,0.2860
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,803.6920,,0.6988,,0.4631,0.2860
r2v@0.4,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,439.6553,,0.2000,,0.4631,0.2860
r2v@0.5,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,308.5183,,0.1187,,0.4631,0.2860
r2v@0.6,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,248.1876,,0.0871,,0.4631,0.2860
r2v@0.7,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,204.2757,,0.0674,,0.4631,0.2860
r2v@0.8,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,170.4119,,0.0526,,0.4631,0.2860
r2v@0.9,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,131.3743,,0.0290,,0.4631,0.2860
slm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,19.1361,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,956.8063,,1.0000,,,
entropy_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,19.1361,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,19.1361,,0.0000,,,
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,949.2810,,0.9880,,,
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,857.3525,,0.7667,,,
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,803.6920,,0.6988,,,
r2v@0.4,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,439.6553,,0.2000,,,
r2v@0.5,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,308.5183,,0.1187,,,
r2v@0.6,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,248.1876,,0.0871,,,
r2v@0.7,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,204.2757,,0.0674,,,
r2v@0.8,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,170.4119,,0.0526,,,
r2v@0.9,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,131.3743,,0.0290,,,
slm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,19.1361,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,956.8063,,1.0000,,,
entropy_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,19.1361,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,19.1361,,0.0000,,,
