method,benchmark,condition,seed,success_rate,success_rate_ci,worst_seed_sr,cvar_failure,bottom_10_sr,avg_cost,avg_latency,llm_call_rate,safety_failure_rate,ece,brier
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,577.8038,,0.8767,,0.0702,0.1151
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,497.6549,,0.6171,,0.0702,0.1151
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,463.7596,,0.5213,,0.0702,0.1151
r2v@0.4,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,444.4631,,0.4783,,0.0702,0.1151
r2v@0.5,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,412.0855,,0.3828,,0.0702,0.1151
r2v@0.6,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,395.7522,,0.3324,,0.0702,0.1151
r2v@0.7,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,374.8658,,0.3002,,0.0702,0.1151
r2v@0.8,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,359.3997,,0.2830,,0.0702,0.1151
r2v@0.9,textworld,noisy,0,0.9985,"[0.996, 1.000]",0.9985,0.0015,,320.3732,,0.2475,,0.0702,0.1151
slm_only,textworld,noisy,0,0.6460,"[0.609, 0.681]",0.6460,0.3540,,12.4248,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,621.2389,,1.0000,,,
entropy_router,textworld,noisy,0,0.6460,"[0.609, 0.681]",0.6460,0.3540,,12.4248,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,449.0885,,0.3540,,,
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,577.8038,,0.8767,,,
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,497.6549,,0.6171,,,
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,463.7596,,0.5213,,,
r2v@0.4,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,444.4631,,0.4783,,,
r2v@0.5,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,412.0855,,0.3828,,,
r2v@0.6,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,395.7522,,0.3324,,,
r2v@0.7,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,374.8658,,0.3002,,,
r2v@0.8,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,359.3997,,0.2830,,,
r2v@0.9,textworld,noisy,0,0.9985,"[0.996, 1.000]",,,,320.3732,,0.2475,,,
slm_only,textworld,noisy,0,0.6460,"[0.609, 0.681]",,,,12.4248,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,621.2389,,1.0000,,,
entropy_router,textworld,noisy,0,0.6460,"[0.609, 0.681]",,,,12.4248,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,449.0885,,0.3540,,,
