method,benchmark,condition,seed,success_rate,success_rate_ci,worst_seed_sr,cvar_failure,bottom_10_sr,avg_cost,avg_latency,llm_call_rate,safety_failure_rate,ece,brier
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,942.6963,,0.9819,,0.5254,0.3642
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,854.7871,,0.7840,,0.5254,0.3642
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,797.4921,,0.7040,,0.5254,0.3642
r2v@0.4,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,539.1091,,0.3372,,0.5254,0.3642
r2v@0.5,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,440.1684,,0.2489,,0.5254,0.3642
r2v@0.6,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,371.3290,,0.2004,,0.5254,0.3642
r2v@0.7,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,318.0960,,0.1687,,0.5254,0.3642
r2v@0.8,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,271.7897,,0.1403,,0.5254,0.3642
r2v@0.9,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,168.6588,,0.0467,,0.5254,0.3642
slm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,19.1361,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,956.8063,,1.0000,,,
entropy_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,19.1361,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,19.1361,,0.0000,,,
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,942.6963,,0.9819,,,
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,854.7871,,0.7840,,,
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,797.4921,,0.7040,,,
r2v@0.4,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,539.1091,,0.3372,,,
r2v@0.5,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,440.1684,,0.2489,,,
r2v@0.6,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,371.3290,,0.2004,,,
r2v@0.7,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,318.0960,,0.1687,,,
r2v@0.8,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,271.7897,,0.1403,,,
r2v@0.9,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,168.6588,,0.0467,,,
slm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,19.1361,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,956.8063,,1.0000,,,
entropy_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,19.1361,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,19.1361,,0.0000,,,
