method,benchmark,condition,seed,success_rate,success_rate_ci,worst_seed_sr,cvar_failure,bottom_10_sr,avg_cost,avg_latency,llm_call_rate,safety_failure_rate,ece,brier
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,794.7933,,0.8708,,0.0561,0.1155
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,746.6753,,0.7420,,0.0561,0.1155
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,713.7147,,0.6601,,0.0561,0.1155
r2v@0.4,textworld,noisy,0,0.9993,"[0.998, 1.000]",0.9993,0.0007,,682.1913,,0.5832,,0.0561,0.1155
r2v@0.5,textworld,noisy,0,0.9993,"[0.998, 1.000]",0.9993,0.0007,,648.0873,,0.5029,,0.0561,0.1155
r2v@0.6,textworld,noisy,0,0.9973,"[0.995, 0.999]",0.9973,0.0027,,616.8580,,0.4406,,0.0561,0.1155
r2v@0.7,textworld,noisy,0,0.9973,"[0.995, 0.999]",0.9973,0.0027,,586.4453,,0.3898,,0.0561,0.1155
r2v@0.8,textworld,noisy,0,0.9967,"[0.994, 0.999]",0.9967,0.0033,,553.6480,,0.3442,,0.0561,0.1155
r2v@0.9,textworld,noisy,0,0.9960,"[0.993, 0.999]",0.9960,0.0040,,510.2340,,0.3044,,0.0561,0.1155
slm_only,textworld,noisy,0,0.6520,"[0.627, 0.674]",0.6520,0.3480,,17.0000,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,850.0000,,1.0000,,,
entropy_router,textworld,noisy,0,0.6520,"[0.627, 0.674]",0.6520,0.3480,,17.0000,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,611.6640,,0.3480,,,
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,794.7933,,0.8708,,,
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,746.6753,,0.7420,,,
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,713.7147,,0.6601,,,
r2v@0.4,textworld,noisy,0,0.9993,"[0.998, 1.000]",,,,682.1913,,0.5832,,,
r2v@0.5,textworld,noisy,0,0.9993,"[0.998, 1.000]",,,,648.0873,,0.5029,,,
r2v@0.6,textworld,noisy,0,0.9973,"[0.995, 0.999]",,,,616.8580,,0.4406,,,
r2v@0.7,textworld,noisy,0,0.9973,"[0.995, 0.999]",,,,586.4453,,0.3898,,,
r2v@0.8,textworld,noisy,0,0.9967,"[0.994, 0.999]",,,,553.6480,,0.3442,,,
r2v@0.9,textworld,noisy,0,0.9960,"[0.993, 0.999]",,,,510.2340,,0.3044,,,
slm_only,textworld,noisy,0,0.6520,"[0.627, 0.674]",,,,17.0000,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,850.0000,,1.0000,,,
entropy_router,textworld,noisy,0,0.6520,"[0.627, 0.674]",,,,17.0000,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,611.6640,,0.3480,,,
