benchmark,model,router,sr,cvar_f,cost,llm_rate,ece,brier
HumanEval+,Gemma-7B,All features (full),0.919,0.081,10.89,0.000,0.1214,0.1225
HumanEval+,Gemma-7B,No entropy (trained),0.919,0.081,10.89,0.000,0.0932,0.1173
HumanEval+,Gemma-7B,Verifier pseudo-entropy (trained),0.919,0.081,10.89,0.000,0.1300,0.1234
HumanEval+,LLaMA-3.1-8B,All features (full),0.919,0.081,10.89,0.000,0.1121,0.1206
HumanEval+,LLaMA-3.1-8B,No entropy (trained),0.919,0.081,10.89,0.000,0.1750,0.1184
HumanEval+,LLaMA-3.1-8B,Verifier pseudo-entropy (trained),0.919,0.081,10.89,0.000,0.1238,0.1220
HumanEval+,Qwen-14B,All features (full),0.919,0.081,10.89,0.000,0.0837,0.1153
HumanEval+,Qwen-14B,No entropy (trained),0.919,0.081,10.89,0.000,0.1300,0.1171
HumanEval+,Qwen-14B,Verifier pseudo-entropy (trained),0.919,0.081,10.89,0.000,0.0901,0.1174
HumanEval+,Qwen-7B,All features (full),0.919,0.081,10.89,0.000,0.1686,0.1314
HumanEval+,Qwen-7B,No entropy (trained),0.919,0.081,10.89,0.000,0.1300,0.1213
HumanEval+,Qwen-7B,Verifier pseudo-entropy (trained),0.919,0.081,10.89,0.000,0.1266,0.1208
TextWorld,Gemma-7B,All features (full),0.652,0.348,17.00,0.000,0.4771,0.4312
TextWorld,Gemma-7B,No entropy (trained),0.652,0.348,17.00,0.000,0.4909,0.4454
TextWorld,Gemma-7B,Verifier pseudo-entropy (trained),0.652,0.348,17.00,0.000,0.4894,0.4437
TextWorld,LLaMA-3.1-8B,All features (full),0.652,0.348,17.00,0.000,0.5116,0.4576
TextWorld,LLaMA-3.1-8B,No entropy (trained),0.652,0.348,17.00,0.000,0.5020,0.4525
TextWorld,LLaMA-3.1-8B,Verifier pseudo-entropy (trained),0.652,0.348,17.00,0.000,0.4945,0.4419
TextWorld,Qwen-14B,All features (full),0.652,0.348,17.00,0.000,0.4727,0.4172
TextWorld,Qwen-14B,No entropy (trained),0.652,0.348,17.00,0.000,0.4889,0.4409
TextWorld,Qwen-14B,Verifier pseudo-entropy (trained),0.652,0.348,17.00,0.000,0.4854,0.4318
TextWorld,Qwen-7B,All features (full),0.652,0.348,17.00,0.000,0.4727,0.4227
TextWorld,Qwen-7B,No entropy (trained),0.652,0.348,17.00,0.000,0.4890,0.4419
TextWorld,Qwen-7B,Verifier pseudo-entropy (trained),0.652,0.348,17.00,0.000,0.4836,0.4346
